timestamp,ticker,recommendation,confidence,entry_zone_low,entry_zone_high,stop_loss,target,thesis,hypothetical_position_size_cad
2026-05-29 16:56:03Z,GOOG.NE,ACCUMULATE,61.7,60.07,61.47,57.96,65.59,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.9 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (56/100) — warrants a tight stop.",250.0
2026-05-29 16:55:56Z,CNQ.TO,ACCUMULATE,60.5,61.15,62.91,58.53,68.0,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.6 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-29 19:06:29Z,SU.TO,ACCUMULATE,61.7,84.18,86.63,80.5,93.83,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.2 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-29 19:06:41Z,GOOG.NE,ACCUMULATE,61.7,59.96,61.36,57.85,65.48,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.9 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (56/100) — warrants a tight stop.",250.0
2026-05-29 19:06:26Z,CNQ.TO,ACCUMULATE,60.5,61.2,62.96,58.58,68.05,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.6 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is technical setup (55/100) — warrants a tight stop.",250.0
2026-05-29 21:29:38Z,CNQ.TO,ACCUMULATE,62.9,61.82,63.58,59.2,68.75,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.7 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-29 21:29:40Z,SU.TO,ACCUMULATE,62.9,84.94,87.4,81.25,94.68,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.4 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-05-29 21:29:49Z,GOOG.NE,ACCUMULATE,61.7,59.76,61.18,57.61,65.38,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.7 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (56/100) — warrants a tight stop.",250.0
2026-06-01 19:04:27Z,GOOG.NE,ACCUMULATE,61.7,59.13,60.55,57.01,64.7,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.6 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (56/100) — warrants a tight stop.",250.0
2026-06-01 19:04:18Z,SU.TO,ACCUMULATE,60.5,86.74,89.28,82.93,96.67,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 16.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-06-01 20:41:09Z,GOOG.NE,ACCUMULATE,61.1,59.0,60.42,56.88,64.55,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.4 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-01 22:27:03Z,GOOG.NE,ACCUMULATE,61.1,59.0,60.42,56.88,64.55,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 28.4 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-02 17:52:13Z,GOOG.NE,ACCUMULATE,63.3,57.61,59.15,55.32,63.68,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 27.8 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (57/100) — warrants a tight stop.",250.0
2026-06-02 19:55:44Z,GOOG.NE,ACCUMULATE,64.3,56.61,58.15,54.32,62.71,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 27.4 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-06-02 22:13:09Z,GOOG.NE,ACCUMULATE,64.3,56.64,58.18,54.35,62.74,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 27.3 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-06-02 22:13:03Z,CNQ.TO,ACCUMULATE,60.7,64.5,66.3,61.81,71.53,"CNQ.TO shows its strongest conviction in fundamental profile (64/100), with P/E of 12.2 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is technical setup (57/100) — warrants a tight stop.",250.0
2026-06-02 22:13:04Z,SU.TO,ACCUMULATE,60.3,89.11,91.63,85.32,98.97,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 17.2 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is technical setup (54/100) — warrants a tight stop.",250.0
2026-06-03 18:07:55Z,GOOG.NE,ACCUMULATE,62.7,56.33,57.83,54.08,62.26,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 27.2 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
