rebalance_date,ticker,sector,pred,weight
2026-07-24,DXPE,Industrials,0.00822960831418073,0.00205
2026-07-24,KOPN,Technology,0.015857787859928228,0.00101
2026-07-24,ESTA,Healthcare,0.015062157783457049,0.00241
2026-07-24,XENE,Healthcare,0.01499205021172947,0.00318
2026-07-24,OPLN,Consumer Cyclical,0.006483140871319076,0.00277
2026-07-24,UP,Industrials,0.008125510818371325,0.00079
2026-07-24,HTLD,Industrials,0.008105181221985093,0.00263
2026-07-24,HBM,Basic Materials,0.0053009417136564065,0.0015
2026-07-24,PWR,Industrials,0.007997679844428925,0.00218
2026-07-24,MPWR,Technology,0.015586379508256604,0.00168
2026-07-24,CM,Financial Services,0.004546326333625282,0.00501
2026-07-24,TSHA,Healthcare,0.014728700917310643,0.00166
2026-07-24,BPOP,Financial Services,0.004504787656378422,0.00571
2026-07-24,BWLP,Industrials,0.00777873712665368,0.00269
2026-07-24,GTE,Energy,0.011875885804963585,0.00185
2026-07-24,BEN,Financial Services,0.004337381504927532,0.00388
2026-07-24,GFS,Technology,0.01531293282998235,0.00149
2026-07-24,NUE,Basic Materials,0.004920933879226068,0.00349
2026-07-24,MSGE,Consumer Cyclical,0.005970042095758034,0.00465
2026-07-24,CROX,Consumer Cyclical,0.005926147208839344,0.00284
2026-07-24,SPB,Consumer Defensive,0.002192611181168248,0.00308
2026-07-24,ARW,Technology,0.015145988389117996,0.00307
2026-07-24,MLKN,Consumer Cyclical,0.005831252091698494,0.00219
2026-07-24,MARA,Financial Services,0.0041178804992562405,0.00147
2026-07-24,MS,Financial Services,0.003994537878747191,0.00393
2026-07-24,SANM,Technology,0.01498576540929288,0.00165
2026-07-24,HG,Financial Services,0.003930459565351255,0.00388
2026-07-24,HNGE,Healthcare,0.014136780133989993,0.0023
2026-07-24,NGL,Energy,0.011341995724217138,0.00232
2026-07-24,ALKS,Healthcare,0.014056901104620647,0.00286
2026-07-24,CIB,Financial Services,0.0038231768945642813,0.0031
2026-07-24,HLIT,Technology,0.014787847833035196,0.00147
2026-07-24,CMPR,Communication Services,0.010790689321938558,0.00226
2026-07-24,KNX,Industrials,0.0070776232434360065,0.00252
2026-07-24,PRCT,Healthcare,0.013893577214720038,0.00162
2026-07-24,ADM,Consumer Defensive,0.0016762220977115825,0.00443
2026-07-24,NPO,Industrials,0.007023346668872279,0.00276
2026-07-24,JBHT,Industrials,0.0069674975989712454,0.00328
2026-07-24,LAUR,Consumer Defensive,0.0016182630005619075,0.00354
2026-07-24,PRLB,Industrials,0.0069461496925152565,0.00323
2026-07-24,BNS,Financial Services,0.0035384781195912964,0.00617
2026-07-24,IBKR,Financial Services,0.0035363040492747562,0.00301
2026-07-24,TFII,Industrials,0.006875930169826136,0.00309
2026-07-24,SABR,Industrials,0.006872761047598364,0.00161
2026-07-24,SXI,Industrials,0.006858240050754438,0.00237
2026-07-24,AMG,Financial Services,0.00348255962084729,0.00349
2026-07-24,TGT,Consumer Defensive,0.001490513173614495,0.00332
2026-07-24,MPC,Energy,0.010919505995506933,0.00325
2026-07-24,PRAX,Healthcare,0.013635546790242802,0.00157
2026-07-24,FCFS,Financial Services,0.0034259759235808727,0.00332
2026-07-24,SM,Energy,0.010860302772932921,0.00212
2026-07-24,CVEO,Industrials,0.006688141661968505,0.00256
2026-07-24,QUAD,Industrials,0.006654736804613659,0.00231
2026-07-24,CBT,Basic Materials,0.003900178371497044,0.00303
2026-07-24,MTSI,Technology,0.014169982373492438,0.00166
2026-07-24,BWA,Consumer Cyclical,0.00488050591349686,0.00267
2026-07-24,NHC,Healthcare,0.01334600440074205,0.00318
2026-07-24,SG,Consumer Cyclical,0.004819200121317832,0.00123
2026-07-24,MEOH,Basic Materials,0.003698178734394474,0.0025
2026-07-24,CHA,Consumer Cyclical,0.004758759930407316,0.00161
2026-07-24,MSM,Industrials,0.006407306714465228,0.00433
2026-07-24,RRX,Industrials,0.006395035827806454,0.00214
2026-07-24,FMX,Consumer Defensive,0.0009681559052180617,0.00457
2026-07-24,HLIO,Industrials,0.006312832597133592,0.00245
2026-07-24,UGP,Energy,0.010408572891151732,0.00331
2026-07-24,AKAM,Technology,0.013843584643253306,0.00146
2026-07-24,PHIN,Consumer Cyclical,0.004545582108784287,0.003
2026-07-24,IX,Financial Services,0.0028258019830186155,0.00325
2026-07-24,NGVT,Basic Materials,0.0034313290289182522,0.00332
2026-07-24,CHRW,Industrials,0.006133852349037243,0.0028
2026-07-24,NMM,Industrials,0.006063005792877326,0.00312
2026-07-24,WCC,Industrials,0.005995672002579455,0.00225
2026-07-24,HST,Real Estate,0.003962663534157566,0.00529
2026-07-24,RVMD,Healthcare,0.012797223782809333,0.00244
2026-07-24,WSFS,Financial Services,0.0024627386454024367,0.00607
2026-07-24,CAKE,Consumer Cyclical,0.004166962031561635,0.00317
2026-07-24,NTRS,Financial Services,0.00244675987272845,0.0052
2026-07-24,CPA,Industrials,0.005804785704783103,0.00203
2026-07-24,STEM,Technology,0.013370289526929669,0.00147
2026-07-24,LSTR,Industrials,0.005689952703949669,0.00383
