rebalance_date,ticker,sector,pred,weight
2026-07-24,MSGS,Communication Services,0.0066249476554866,0.00448
2026-07-24,TENB,Technology,0.0132171028041763,0.00166
2026-07-24,M,Consumer Cyclical,0.0027249855472317,0.00256
2026-07-24,FN,Technology,0.0131795338624098,0.00145
2026-07-24,TECH,Healthcare,0.0109978453046037,0.00173
2026-07-24,AMCX,Communication Services,0.0065544561914784,0.00226
2026-07-24,WSFS,Financial Services,0.0024627386454024,0.00613
2026-07-24,ROST,Consumer Cyclical,0.0026401116322757,0.00345
2026-07-24,NTRS,Financial Services,0.0024467598727284,0.00525
2026-07-24,GHC,Consumer Defensive,-0.0008879604110745,0.00489
2026-07-24,CMI,Industrials,0.0041956948933447,0.00262
2026-07-24,MFG,Financial Services,0.0022996710029686,0.00349
2026-07-24,COLB,Financial Services,0.0022976506615183,0.0046
2026-07-24,CGNX,Technology,0.0129141411258502,0.00234
2026-07-24,BNY,Financial Services,0.0022324304718549,0.00512
2026-07-24,TFSL,Financial Services,0.0021803712572377,0.00594
2026-07-24,EIX,Utilities,0.0012035790475075,0.00519
2026-07-24,MCY,Financial Services,0.0021485514858628,0.00432
2026-07-24,ABCB,Financial Services,0.0020992552560491,0.00555
2026-07-29,BETR,Financial Services,0.1929129358739098,0.00117
2026-07-29,AI,Technology,0.1576597730094213,0.00211
2026-07-29,JBLU,Industrials,0.1402744725265857,0.00169
2026-07-29,PGEN,Healthcare,0.1335088431770995,0.00158
2026-07-29,AMWL,Healthcare,0.1268535803589046,0.00142
2026-07-29,STTK,Healthcare,0.1261162654626374,0.00118
2026-07-29,RGNX,Healthcare,0.1245702397414228,0.00091
2026-07-29,LYEL,Healthcare,0.1244891199861369,0.00136
2026-07-29,PCT,Industrials,0.1144253409238818,0.0012
2026-07-29,ULCC,Industrials,0.1110996271974365,0.00132
2026-07-29,INTC,Technology,0.111378149769744,0.00123
2026-07-29,STX,Technology,0.1109825008984928,0.00135
2026-07-29,VIR,Healthcare,0.1130073010812046,0.00221
2026-07-29,BFLY,Healthcare,0.1050975154581208,0.00077
2026-07-29,FIRY,Communication Services,0.0927058180471959,0.00089
2026-07-29,DELL,Technology,0.0987114427147228,0.0011
2026-07-29,RNG,Technology,0.0975794080620371,0.00136
2026-07-29,ADV,Communication Services,0.0908133492032259,0.00128
2026-07-29,VRRM,Industrials,0.0893141212402211,0.0007
2026-07-29,MARA,Financial Services,0.0887469340049308,0.0014
2026-07-29,MAN,Industrials,0.0862735923192955,0.00135
2026-07-29,OTLY,Consumer Defensive,0.0806260720768381,0.00149
2026-07-29,EVC,Communication Services,0.0831719389631515,0.00054
2026-07-29,APPS,Technology,0.0886410712615486,0.0009
2026-07-29,BHVN,Healthcare,0.0923956532183869,0.00136
2026-07-29,CDNA,Healthcare,0.0921935307029278,0.00133
2026-07-29,TNGX,Healthcare,0.0907816678906901,0.00083
2026-07-29,DNA,Healthcare,0.0872214384742573,0.00137
2026-07-29,MLTX,Healthcare,0.0856034193969386,0.00179
2026-07-29,ARVN,Healthcare,0.0854417156963727,0.00255
2026-07-29,MU,Technology,0.0812070718928711,0.00101
2026-07-29,HURN,Industrials,0.0754296740361527,0.00113
2026-07-29,VSXY,Consumer Cyclical,0.0690581752372579,0.00103
2026-07-29,VELO,Technology,0.0787498064855006,0.0006
2026-07-29,AXTI,Technology,0.0776497957973704,0.00075
2026-07-29,NTLA,Healthcare,0.081385424336889,0.00133
2026-07-29,AMN,Healthcare,0.0812791538048276,0.00147
2026-07-29,SEZL,Financial Services,0.0701055626307051,0.00143
2026-07-29,MXL,Technology,0.0751581277496818,0.00079
2026-07-29,WDC,Technology,0.0739025862594041,0.00121
2026-07-29,CIFR,Financial Services,0.0676678385217884,0.00098
2026-07-29,TALO,Energy,0.0714388035143296,0.00225
2026-07-29,GRPN,Communication Services,0.0667632498196834,0.00119
2026-07-29,AMD,Technology,0.0729043096114047,0.00133
2026-07-29,TXG,Healthcare,0.0766367426848878,0.00152
2026-07-29,FSLY,Technology,0.0724256599558891,0.00105
2026-07-29,MRVL,Technology,0.0714068217700742,0.00098
2026-07-29,DOCN,Technology,0.0705447495991683,0.001
2026-07-29,BE,Industrials,0.0630989942470869,0.00092
2026-07-29,DDOG,Technology,0.0680983080944838,0.00139
2026-07-29,KNSA,Healthcare,0.0717089742301359,0.00174
2026-07-29,SNOW,Technology,0.0669227139878476,0.00128
2026-07-29,CIEN,Technology,0.066833858884329,0.00147
2026-07-29,CBZ,Industrials,0.0611516017732695,0.00171
2026-07-29,CRSR,Technology,0.0665092505169611,0.00122
2026-07-29,REPL,Healthcare,0.0697036910235724,0.0005
2026-07-29,XMTR,Industrials,0.059791193311156,0.00115
2026-07-29,QMCO,Technology,0.0647446672605504,0.00095
2026-07-29,HPE,Technology,0.0645924368638579,0.00149
2026-07-29,AGIO,Healthcare,0.0686780999212776,0.00185
2026-07-29,ARM,Technology,0.0645530291275326,0.00105
2026-07-29,XNCR,Healthcare,0.068587807380523,0.00166
2026-07-29,FLEX,Technology,0.0642919684549161,0.00106
2026-07-29,HPK,Energy,0.0622874984893176,0.00132
2026-07-29,OSCR,Healthcare,0.0681260863130268,0.00157
2026-07-29,FCEL,Industrials,0.0584664150183593,0.0006
2026-07-29,ACHC,Healthcare,0.0679783982895805,0.0017
2026-07-29,BAND,Technology,0.0635089405344939,0.00072
2026-07-29,TER,Technology,0.0634293713951483,0.00113
2026-07-29,HUT,Financial Services,0.0571797534810628,0.001
2026-07-29,DFTX,Healthcare,0.0664016906010126,0.00097
2026-07-29,MAAS,Financial Services,0.0559246176882801,0.00078
2026-07-29,RIVN,Consumer Cyclical,0.0514802726072182,0.00147
2026-07-29,TROX,Basic Materials,0.0504256059370026,0.00169
2026-07-29,EWTX,Healthcare,0.0651723666841135,0.00142
2026-07-29,VSAT,Technology,0.0607735832565606,0.00114
2026-07-29,VSTS,Industrials,0.0548367220456409,0.00157
2026-07-29,ATAI,Healthcare,0.064319934223969,0.00116
2026-07-29,UTZ,Consumer Defensive,0.0492080311908915,0.00062
2026-07-29,NVTS,Technology,0.0586719416665914,0.0008
2026-07-29,RCUS,Healthcare,0.0611242226708947,0.00211
2026-07-29,APGE,Healthcare,0.0608886709406339,0.00111
2026-07-29,REZI,Industrials,0.0506339807738269,0.00178
2026-07-29,LWLG,Basic Materials,0.0449094854112259,0.00087
2026-07-29,ERAS,Healthcare,0.0591613176600492,0.00135
2026-07-29,SYRE,Healthcare,0.0589041361080995,0.00166
2026-07-29,IRDM,Communication Services,0.0482729340446353,0.0015
2026-07-29,IMVT,Healthcare,0.0585758884015792,0.00138
2026-07-29,VIAV,Technology,0.054386112651886,0.00131
2026-07-29,SIMO,Technology,0.0539148183441378,0.00091
2026-07-29,OKTA,Technology,0.0537708383351617,0.00136
2026-07-29,LASR,Technology,0.0536206699759001,0.00111
2026-07-29,BZH,Consumer Cyclical,0.0435295617137101,0.0013
2026-07-29,VRT,Industrials,0.0476396981108747,0.00151
2026-07-29,ICHR,Technology,0.0528145798946858,0.00109
2026-07-29,IART,Healthcare,0.0568615512255644,0.00143
2026-07-29,MRVI,Healthcare,0.056604347467193,0.00175
2026-07-29,COOK,Consumer Cyclical,0.0426282861276876,0.00122
2026-07-29,PENG,Technology,0.0522979981218172,0.00093
2026-07-29,STRL,Industrials,0.0465635609034939,0.00082
2026-07-29,TRVI,Healthcare,0.0554993345650295,0.00178
2026-07-29,NSP,Industrials,0.0457249368254306,0.00147
2026-07-29,RLAY,Healthcare,0.0552188316419631,0.00192
2026-07-29,NKTR,Healthcare,0.054733955418522,0.00216
2026-07-29,GBTG,Technology,0.0499369398727474,0.00098
2026-07-29,BB,Technology,0.0497742175665848,0.0013
2026-07-29,LAD,Consumer Cyclical,0.0399436304858747,0.00217
2026-07-29,HELE,Consumer Defensive,0.0385554745395402,0.00188
2026-07-29,KROS,Healthcare,0.0532082261243892,0.00228
2026-07-29,ORKA,Healthcare,0.052050308333854,0.00151
2026-07-29,EXTR,Technology,0.0473010801363485,0.00148
2026-07-29,HOV,Consumer Cyclical,0.0375030758942222,0.00162
2026-07-29,VISN,Technology,0.0471307171006395,0.00194
2026-07-29,SAH,Consumer Cyclical,0.0373899182371825,0.00241
2026-07-29,ALMS,Healthcare,0.0501908267810805,0.00165
2026-07-29,SNEX,Financial Services,0.0398402050631006,0.00194
2026-07-29,UMC,Technology,0.0455017398721417,0.0013
2026-07-29,DAVE,Technology,0.0448093775367801,0.00174
2026-07-29,RIOT,Financial Services,0.0388116697876702,0.00133
2026-07-29,UCTT,Technology,0.0441688895219856,0.00099
2026-07-29,SNDK,Technology,0.0440949028487251,0.00087
2026-07-29,ARI,Real Estate,0.0356941149362224,0.00147
2026-07-29,QURE,Healthcare,0.0478799284098326,0.00063
2026-07-29,AVTR,Basic Materials,0.0329509055327583,0.00203
2026-07-29,AAOI,Technology,0.0434008870410814,0.00078
2026-07-29,CRDO,Technology,0.0431764694590404,0.00111
2026-07-29,MOD,Consumer Cyclical,0.0331085798296222,0.00142
2026-07-29,CAKE,Consumer Cyclical,0.0326112285407938,0.00254
2026-07-29,AMBA,Technology,0.042197456802922,0.00108
2026-07-29,DK,Energy,0.0400120526331157,0.00204
2026-07-29,FIVN,Technology,0.0419562902842397,0.0013
2026-07-29,WULF,Financial Services,0.0360466785698683,0.00129
2026-07-29,PBF,Energy,0.0398653994401331,0.00192
2026-07-29,TWST,Healthcare,0.0452420424478121,0.00163
2026-07-29,DNTH,Healthcare,0.0449990160601211,0.00194
2026-07-29,CBRL,Consumer Cyclical,0.030997202867871,0.00164
2026-07-29,HPP,Real Estate,0.032509584560422,0.00162
2026-07-29,GTX,Consumer Cyclical,0.0309275929982926,0.00167
2026-07-29,PARR,Energy,0.0385646558918843,0.00205
2026-07-29,ECHO,Technology,0.0405485874863175,0.00194
2026-07-29,PENN,Consumer Cyclical,0.0308016081478038,0.00243
2026-07-29,ASX,Technology,0.040468297188748,0.00147
2026-07-29,DYN,Healthcare,0.0441971585804697,0.00191
2026-07-29,RXO,Industrials,0.033683743319437,0.00144
2026-07-29,KLAC,Technology,0.0391216613172218,0.00134
2026-07-29,APLD,Financial Services,0.0328337027332491,0.00114
2026-07-29,ALAB,Technology,0.0381206474160287,0.00103
2026-07-29,AEVA,Consumer Cyclical,0.0283737353285441,0.00084
2026-07-29,CAR,Industrials,0.0324727204449004,0.00198
2026-07-29,LCID,Consumer Cyclical,0.0282879824305762,0.00097
2026-07-29,GKOS,Healthcare,0.0419903945191665,0.00166
2026-07-29,SMTC,Technology,0.0377284040916267,0.00124
2026-07-29,COKE,Consumer Defensive,0.0266226433342261,0.00235
2026-07-29,ENLT,Utilities,0.0249757116774906,0.00159
2026-07-29,AAON,Basic Materials,0.0265863159974921,0.00129
2026-07-29,KSS,Consumer Cyclical,0.0272722472375872,0.00155
2026-07-29,KOD,Healthcare,0.0409610364518192,0.00179
2026-07-29,AMLX,Healthcare,0.0400641999433287,0.00207
2026-07-29,TDOC,Healthcare,0.0398037442156287,0.00194
2026-07-29,CHEF,Consumer Defensive,0.0245353003403464,0.0024
2026-07-29,PRCH,Technology,0.0352827966185848,0.00152
2026-07-29,FTRE,Healthcare,0.0392512413777936,0.00169
2026-07-29,ACMR,Technology,0.0347486051461271,0.00101
2026-07-29,DHC,Real Estate,0.0262872094068158,0.00284
2026-07-29,VICR,Technology,0.0343271954350314,0.00097
2026-07-29,RHI,Industrials,0.0287458351032453,0.00174
2026-07-29,NRIX,Healthcare,0.0380341032897572,0.00192
2026-07-29,NTAP,Technology,0.0338140339302399,0.00177
2026-07-29,JXN,Financial Services,0.027928081068499,0.00319
2026-07-29,SDGR,Healthcare,0.0376708424521555,0.00218
2026-07-29,FA,Industrials,0.0277725764795826,0.00171
2026-07-29,MRNA,Healthcare,0.0373141763536794,0.0015
2026-07-29,VRDN,Healthcare,0.0371901149429901,0.00134
2026-07-29,VERA,Healthcare,0.0371421442047892,0.00196
2026-07-29,QUAD,Industrials,0.0274716339684905,0.00213
2026-07-29,IBKR,Financial Services,0.0270537545467672,0.00287
2026-07-29,SMCI,Technology,0.0324579320212825,0.00093
2026-07-29,ENVA,Financial Services,0.0264938384025142,0.00265
2026-07-29,SEDG,Technology,0.0321687701664405,0.00104
2026-07-29,FTNT,Technology,0.0321049541128407,0.00203
2026-07-29,CLSK,Financial Services,0.0261822875655634,0.00134
2026-07-29,GPRE,Basic Materials,0.0213504834503652,0.00198
2026-07-29,VG,Energy,0.0299631209688436,0.00142
2026-07-29,FROG,Technology,0.0319453798250976,0.00145
2026-07-29,ENOV,Industrials,0.0263229089447775,0.0015
2026-07-29,SPG,Real Estate,0.0233274726710648,0.00527
2026-07-29,PRG,Industrials,0.0258302741228161,0.00177
2026-07-29,HAPN,Financial Services,0.0254908703829631,0.00241
2026-07-29,LITE,Technology,0.0313123254300306,0.00117
2026-07-29,CRWD,Technology,0.0312168306779388,0.00204
2026-07-29,MRX,Financial Services,0.0251549756375112,0.00214
2026-07-29,FVRR,Communication Services,0.0245269611255682,0.00148
2026-07-29,GSHD,Financial Services,0.0249371672624904,0.00147
2026-07-29,TWLO,Communication Services,0.0242515557703421,0.00153
2026-07-29,BLMN,Consumer Cyclical,0.02061312409938,0.00117
2026-07-29,SLDE,Financial Services,0.0241927924556593,0.00282
2026-07-29,MANH,Technology,0.0300180483291361,0.00175
2026-07-29,ABCL,Healthcare,0.0340681837875584,0.00117
2026-07-29,MBIN,Financial Services,0.0240548295958396,0.00296
2026-07-29,HG,Financial Services,0.0240518201783763,0.00378
2026-07-29,CLS,Technology,0.029834153259617,0.00139
2026-07-29,CYRX,Industrials,0.0242183408763335,0.00192
2026-07-29,ARCB,Industrials,0.0241562853332317,0.00216
2026-07-29,WLY,Consumer Cyclical,0.0199743364944197,0.00319
2026-07-29,COCO,Consumer Defensive,0.0188127511889677,0.00148
2026-07-29,PACK,Consumer Cyclical,0.0199175513725671,0.00133
2026-07-29,LILA,Communication Services,0.0230779739403416,0.00124
2026-07-29,F,Consumer Cyclical,0.0197785560405203,0.00221
2026-07-29,STM,Technology,0.029441710257954,0.00134
2026-07-29,SM,Energy,0.027326137439396,0.00195
2026-07-29,FBYD,Industrials,0.0236628398647137,0.00082
2026-07-29,RSI,Consumer Cyclical,0.0192607256832469,0.00208
2026-07-29,AUR,Technology,0.0289114635419314,0.00147
2026-07-29,ONIT,Financial Services,0.0230031962753213,0.00207
2026-07-29,CLDX,Healthcare,0.0328387918789825,0.00264
2026-07-29,LQDA,Healthcare,0.0327356297724634,0.00144
2026-07-29,WAL,Financial Services,0.0225660595366392,0.00359
2026-07-29,NEO,Healthcare,0.0324859603468992,0.0018
2026-07-29,ATLC,Financial Services,0.0224418685417421,0.00206
2026-07-29,TVTX,Healthcare,0.0323799601402696,0.00269
2026-07-29,COHU,Technology,0.0281608043368446,0.00127
2026-07-29,THRM,Consumer Cyclical,0.018363825313305,0.00178
2026-07-29,NET,Technology,0.0280350450911198,0.00151
2026-07-29,GLW,Technology,0.0277812115807984,0.00113
2026-07-29,PEB,Real Estate,0.0196369281064685,0.00345
2026-07-29,EPC,Consumer Defensive,0.0167813363554275,0.00184
2026-07-29,CORZ,Technology,0.0276014756115662,0.00148
2026-07-29,NMAX,Communication Services,0.0210925646773735,0.00152
2026-07-29,MCHB,Financial Services,0.0215197610233317,0.00386
2026-07-29,AAMI,Financial Services,0.0214648006080451,0.00253
2026-07-29,CNC,Healthcare,0.0313252618028008,0.00269
2026-07-29,SITM,Technology,0.0271303621536365,0.00118
2026-07-29,AGL,Healthcare,0.031092352267768,0.00045
2026-07-29,INNV,Healthcare,0.0310215028034002,0.00217
2026-07-29,MTRN,Basic Materials,0.0160868885182203,0.00188
2026-07-29,TBLA,Communication Services,0.0203029654055559,0.00165
2026-07-29,CTOS,Industrials,0.0211588464622772,0.0023
2026-07-29,INSW,Energy,0.0246616688530297,0.00257
2026-07-29,CODI,Industrials,0.0210603696539012,0.00243
2026-07-29,NEXT,Energy,0.0244559227730774,0.00171
2026-07-29,SCL,Basic Materials,0.0157243133884735,0.00305
2026-07-29,ASH,Basic Materials,0.0157043840858676,0.00223
2026-07-29,PRM,Basic Materials,0.0155911808926229,0.00209
2026-07-29,CLMT,Energy,0.0242290717380805,0.0028
2026-07-29,PII,Consumer Cyclical,0.0164462899874408,0.00247
2026-07-29,C,Financial Services,0.0201238203708812,0.004
2026-07-29,LRCX,Technology,0.0259168058634004,0.00142
2026-07-29,PBI,Industrials,0.020372890021063,0.00346
2026-07-29,FNMA,Financial Services,0.0199108467911094,0.00177
2026-07-29,PAY,Technology,0.0254423034279552,0.00197
2026-07-29,ALM,Basic Materials,0.0147313698660076,0.00117
2026-07-29,KALU,Basic Materials,0.0145567035267444,0.00213
2026-07-29,SYNA,Technology,0.0249780482455328,0.00138
2026-07-29,SSL,Basic Materials,0.0140615459221109,0.00221
2026-07-29,NUTX,Healthcare,0.0287711950372994,0.00141
2026-07-29,AMPL,Technology,0.024461643955391,0.00135
2026-07-29,VCYT,Healthcare,0.0284816685058467,0.00164
2026-07-29,TSEM,Technology,0.0242602943106547,0.0011
2026-07-29,DNLI,Healthcare,0.0281945330799745,0.00205
2026-07-29,NEXA,Basic Materials,0.0132242344921002,0.00137
2026-07-29,MEOH,Basic Materials,0.0131349897576205,0.00245
2026-07-29,PACS,Healthcare,0.0278442451680324,0.00159
2026-07-29,DINO,Energy,0.0215912712818983,0.00292
2026-07-29,CC,Basic Materials,0.0128792852633948,0.00181
2026-07-29,XIFR,Utilities,0.0111870204706636,0.00271
2026-07-29,NBIS,Communication Services,0.016979843062065,0.00092
2026-07-29,LTH,Consumer Cyclical,0.0137121645873549,0.00235
2026-07-29,RLJ,Real Estate,0.0151652821563414,0.00429
2026-07-29,DBRG,Real Estate,0.0151342607572456,0.03813
2026-07-29,TNK,Energy,0.0212154939800811,0.00278
2026-07-29,CROX,Consumer Cyclical,0.013408250090917,0.00283
2026-07-29,BELFA,Technology,0.0230330790615702,0.00161
2026-07-29,SOFI,Financial Services,0.0171475815756557,0.00189
2026-07-29,BMO,Financial Services,0.0171227039380585,0.00595
2026-07-29,KLC,Consumer Defensive,0.01208772419581,0.0017
2026-07-29,SSTK,Communication Services,0.016390190801713,0.00118
2026-07-29,RYTM,Healthcare,0.0269225533997847,0.00243
2026-07-29,YOU,Technology,0.0227757116858043,0.0024
2026-07-29,TPC,Industrials,0.0171133365960381,0.00195
2026-07-29,CENT,Consumer Defensive,0.0118059321162302,0.00412
2026-07-29,MCY,Financial Services,0.0167468614144505,0.00428
2026-07-29,RAL,Technology,0.0225951488208747,0.00218
2026-07-29,GNRC,Industrials,0.0169915316428113,0.0017
2026-07-29,EDU,Consumer Defensive,0.0116849190723347,0.00265
2026-07-29,M,Consumer Cyclical,0.0128184662992212,0.00245
2026-07-29,SPHR,Communication Services,0.0160583985799624,0.00221
2026-07-29,ECO,Industrials,0.0169550736585338,0.0026
2026-07-29,MYGN,Healthcare,0.0265764305332373,0.00154
2026-07-29,TIGO,Communication Services,0.0160065985335305,0.00298
2026-07-29,LFUS,Technology,0.0224620310418016,0.00257
2026-07-29,CGAU,Basic Materials,0.0117452290751937,0.00209
2026-07-29,OUST,Technology,0.0223851115453961,0.00078
2026-07-29,KRO,Basic Materials,0.0115628326598443,0.00202
2026-07-29,TTMI,Technology,0.0220569367675144,0.00131
2026-07-29,CALY,Consumer Cyclical,0.0122184886392273,0.00211
2026-07-29,SHEN,Communication Services,0.0154101235390514,0.00246
2026-07-29,GEV,Utilities,0.0095360971151465,0.00202
2026-07-29,OII,Energy,0.0197987703527066,0.00229
2026-07-29,CF,Basic Materials,0.0110370780410261,0.00274
2026-07-29,MBLY,Consumer Cyclical,0.0119857691740143,0.00146
2026-07-29,THC,Healthcare,0.0257565065979969,0.00206
2026-07-29,NVCR,Healthcare,0.0256882561241732,0.00103
2026-07-29,HBM,Basic Materials,0.0108539598213282,0.00151
2026-07-29,ZGN,Consumer Cyclical,0.0118271792740557,0.00261
2026-07-29,DIOD,Technology,0.0214558859414863,0.00151
2026-07-29,CSTM,Basic Materials,0.0106894320611025,0.00237
2026-07-29,BLBD,Consumer Cyclical,0.0115609281599802,0.00256
2026-07-29,HNGE,Healthcare,0.0253410178402804,0.00229
2026-07-29,PK,Real Estate,0.0130950350951746,0.00389
2026-07-29,FORM,Technology,0.0211841858728382,0.00111
2026-07-29,HUM,Healthcare,0.0251757778046516,0.00244
2026-07-29,PAG,Consumer Cyclical,0.0113765542151587,0.00304
2026-07-29,HIMX,Technology,0.0210771386593019,0.00099
2026-07-29,RUM,Technology,0.0209981993842764,0.00131
2026-07-29,DY,Industrials,0.0154163506080251,0.00157
2026-07-29,HST,Real Estate,0.0127606717584625,0.00519
2026-07-29,ALGT,Industrials,0.0153015983212647,0.00174
2026-07-29,AXIA,Utilities,0.0084977039282737,0.00317
2026-07-29,NUE,Basic Materials,0.0100827757190218,0.00322
2026-07-29,ALGM,Technology,0.0206753843337897,0.00118
2026-07-29,SGHC,Consumer Cyclical,0.0108615258472983,0.00299
2026-07-29,GRMN,Technology,0.0205593188274081,0.00264
2026-07-29,POWL,Industrials,0.0149700752653956,0.00155
2026-07-29,EAT,Consumer Cyclical,0.0107462772943026,0.00204
2026-07-29,SIRI,Communication Services,0.0139466441124194,0.00412
2026-07-29,IMAX,Communication Services,0.0139066068263187,0.00208
2026-07-29,WKC,Energy,0.0182726185516999,0.00449
2026-07-29,ALL,Financial Services,0.0143039108571846,0.00396
2026-07-29,VOYG,Industrials,0.0146358914240163,0.00106
2026-07-29,BFH,Financial Services,0.0142641180993619,0.00338
2026-07-29,MOG.A,Industrials,0.0145933342685584,0.00323
2026-07-29,HCC,Basic Materials,0.0094484717198976,0.00201
2026-07-29,CRNX,Healthcare,0.0241483650643912,0.00056
2026-07-29,ADEA,Technology,0.0200550450557239,0.00148
2026-07-29,TECK,Basic Materials,0.0093659349330063,0.00223
2026-07-29,GLBE,Consumer Cyclical,0.0103245849378576,0.00217
2026-07-29,BHE,Technology,0.0200210393172276,0.00193
2026-07-29,SYF,Financial Services,0.0140798376700045,0.0032
2026-07-29,UNFI,Consumer Defensive,0.0090437141752823,0.00249
2026-07-29,RUSHA,Consumer Cyclical,0.0100633124219224,0.00364
2026-07-29,ECVT,Basic Materials,0.0090466511612783,0.0035
2026-07-29,BWLP,Industrials,0.0141672701820225,0.00269
2026-07-29,LAUR,Consumer Defensive,0.0088449410615374,0.00351
2026-07-29,STLD,Basic Materials,0.0089945168733132,0.00296
2026-07-29,STOK,Healthcare,0.0237480439797218,0.0028
2026-07-29,EZPW,Financial Services,0.0136864751857409,0.00229
2026-07-29,TFII,Industrials,0.0140018083249959,0.00303
2026-07-29,FIX,Industrials,0.0139687543883364,0.00191
2026-07-29,MAX,Communication Services,0.0130033499742699,0.00196
2026-07-29,CRI,Consumer Cyclical,0.0097308390089443,0.00224
2026-07-29,ON,Technology,0.0194066519338055,0.00127
2026-07-29,FOR,Real Estate,0.0112178417835671,0.00335
2026-07-29,XHR,Real Estate,0.0111715750610232,0.00422
2026-07-29,APA,Energy,0.0172530700543962,0.00248
2026-07-29,MT,Basic Materials,0.008556806630933,0.0023
2026-07-29,AEIS,Industrials,0.0136923534288448,0.0015
2026-07-29,VAC,Consumer Cyclical,0.0094839752214182,0.00239
2026-07-29,CAT,Industrials,0.0136371989254255,0.00225
2026-07-29,SHLS,Technology,0.0191764336658993,0.00113
2026-07-29,UAA,Consumer Cyclical,0.0094090622456773,0.00197
2026-07-29,ELVN,Healthcare,0.023194852836865,0.00191
2026-07-29,GH,Healthcare,0.0231901047202153,0.00186
2026-07-29,GEO,Industrials,0.013530708727438,0.00212
2026-07-29,STGW,Communication Services,0.012597192160221,0.00236
2026-07-29,MYRG,Industrials,0.0135166163087182,0.00167
2026-07-29,RIO,Basic Materials,0.0083613458070859,0.00321
2026-07-29,PAGP,Energy,0.0170268346849995,0.00557
2026-07-29,TBBB,Consumer Defensive,0.0081703331686702,0.00222
2026-07-29,WTTR,Basic Materials,0.0083171814372748,0.00264
2026-07-29,ESI,Basic Materials,0.0082983375249856,0.002
2026-07-29,CXW,Industrials,0.0134234254913931,0.00261
2026-07-29,PSMT,Consumer Defensive,0.0081111708983722,0.00433
2026-07-29,TDC,Technology,0.0189363413170901,0.00219
2026-07-29,NVT,Industrials,0.0133612410383921,0.00211
2026-07-29,DAR,Consumer Defensive,0.0079737378865921,0.00396
2026-07-29,AAL,Industrials,0.0132689056974279,0.00209
2026-07-29,VIRT,Financial Services,0.0128876676116513,0.00279
2026-07-29,QDEL,Healthcare,0.0227626371955227,0.00116
2026-07-29,CRTO,Communication Services,0.0121965505119594,0.0015
2026-07-29,FMC,Basic Materials,0.0079600301403645,0.00207
2026-07-29,TEX,Industrials,0.0128969624737133,0.00229
2026-07-29,ARWR,Healthcare,0.0225197578820919,0.0018
2026-07-29,TGB,Basic Materials,0.0077438009372904,0.0014
2026-07-29,ADAM,Real Estate,0.0102893672368039,0.00269
2026-07-29,PRTA,Healthcare,0.0224702439256157,0.00215
2026-07-29,ADPT,Healthcare,0.0224535618078933,0.00165
2026-07-29,MFG,Financial Services,0.0124537873967524,0.00327
2026-07-29,SN,Consumer Cyclical,0.0086074478044656,0.00269
2026-07-29,FMX,Consumer Defensive,0.0074560159088663,0.0039
2026-07-29,PSFE,Technology,0.0182793534562495,0.00174
2026-07-29,HAS,Consumer Cyclical,0.0085616440136602,0.00307
2026-07-29,SBS,Utilities,0.0058968839979391,0.00357
2026-07-29,SON,Consumer Cyclical,0.008483674609851,0.00341
2026-07-29,MAC,Real Estate,0.0100536316796803,0.00376
2026-07-29,CHRD,Energy,0.0161519311445533,0.00265
2026-07-29,SPB,Consumer Defensive,0.0072904877234881,0.00303
2026-07-29,GEF,Consumer Cyclical,0.0084186308200232,0.00388
2026-07-29,MRCY,Industrials,0.0125214801689319,0.00162
2026-07-29,PLGO,Financial Services,0.0121775349477571,0.0028
2026-07-29,FFBC,Financial Services,0.0121415337938204,0.00482
2026-07-29,WCC,Industrials,0.0124520966162152,0.00217
2026-07-29,AUB,Financial Services,0.0121143633343546,0.0045
2026-07-29,NGL,Energy,0.0159883346062869,0.00241
2026-07-29,NUVB,Healthcare,0.0220027073376107,0.00174
2026-07-29,DVA,Healthcare,0.0219910275948341,0.00218
2026-07-29,HUN,Basic Materials,0.0071879956567839,0.00183
2026-07-29,CRS,Industrials,0.0121759514858024,0.00252
2026-07-29,RNR,Financial Services,0.0116587584120108,0.00408
2026-07-29,WEN,Consumer Cyclical,0.0076974317872394,0.00133
2026-07-29,BC,Consumer Cyclical,0.0076948508423622,0.00282
2026-07-29,VIK,Industrials,0.0118539969397731,0.00312
2026-07-29,SCCO,Basic Materials,0.0067095535839825,0.00202
2026-07-29,ROG,Technology,0.0173838305796802,0.00218
2026-07-29,FOXA,Communication Services,0.0108993413999253,0.00229
2026-07-29,SG,Consumer Cyclical,0.0076487616125319,0.00124
2026-07-29,ARW,Technology,0.01734977422303,0.00302
2026-07-29,MGA,Consumer Cyclical,0.0076367315880385,0.00333
2026-07-29,MAS,Basic Materials,0.0066341282352648,0.00273
2026-07-29,SNX,Technology,0.0172813982871451,0.00325
2026-07-29,KTB,Consumer Cyclical,0.0075659905641288,0.00237
2026-07-29,HR,Real Estate,0.0091281080182225,0.0057
2026-07-29,PWR,Industrials,0.011665059592363,0.00211
2026-07-29,FMCC,Financial Services,0.0113006016430083,0.00163
2026-07-29,MATX,Industrials,0.0116281858186837,0.003
2026-07-29,ROIV,Healthcare,0.0212496456265904,0.00253
2026-07-29,PHIN,Consumer Cyclical,0.0074144635992307,0.00298
2026-07-29,UAN,Basic Materials,0.0064311638632679,0.00358
