config,rows,names,dev_ic,dev_sharpe,dev_alpha,holdout_sharpe,holdout_alpha,holdout_t,ts,error,era
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T04:57:01+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0408,-0.03,-0.83,0.3,5.83,0.63,2026-07-31T04:59:09+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0351,0.55,4.4,0.21,1.13,0.46,2026-07-31T05:00:55+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T05:01:06+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0383,-0.06,-1.6,-0.03,-0.71,-0.07,2026-07-31T05:03:01+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T05:03:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T05:03:24+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0365,0.51,3.9,0.32,1.64,0.68,2026-07-31T05:05:12+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0389,0.22,4.58,0.52,6.94,1.11,2026-07-31T05:06:49+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0346,-0.15,-3.95,0.19,3.35,0.4,2026-07-31T05:08:32+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0424,-0.22,-5.5,-0.01,-0.3,-0.03,2026-07-31T05:10:28+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0364,-0.02,-0.47,0.02,0.34,0.04,2026-07-31T05:12:21+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0355,0.46,6.24,0.09,0.96,0.19,2026-07-31T05:14:02+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0464,0.8,12.79,0.41,8.02,0.86,2026-07-31T05:16:47+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T05:16:54+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0419,0.8,6.24,-0.03,-0.24,-0.07,2026-07-31T05:19:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T05:19:42+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T05:19:50+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0379,0.17,2.29,0.67,8.36,1.42,2026-07-31T05:21:37+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T05:21:45+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0362,0.67,6.91,0.37,4.61,0.79,2026-07-31T05:23:52+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0439,0.54,9.8,0.42,4.14,0.89,2026-07-31T05:26:07+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0377,-0.08,-2.06,-0.08,-1.47,-0.17,2026-07-31T05:27:59+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0379,0.58,6.33,0.71,6.59,1.5,2026-07-31T05:29:51+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0383,-0.2,-4.99,-0.0,-0.0,-0.0,2026-07-31T05:31:50+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0374,0.41,4.11,-0.04,-0.38,-0.09,2026-07-31T05:33:36+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0452,0.94,13.97,0.38,6.88,0.81,2026-07-31T05:36:35+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0421,0.52,4.01,0.38,3.38,0.81,2026-07-31T05:39:19+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T05:39:30+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0427,0.19,5.81,0.51,12.75,1.08,2026-07-31T05:41:35+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0417,0.57,6.16,0.25,1.65,0.54,2026-07-31T05:43:16+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0453,-0.11,-2.48,-0.08,-1.53,-0.17,2026-07-31T05:44:58+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0455,-0.38,-8.58,-0.13,-2.52,-0.27,2026-07-31T05:46:44+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T05:46:54+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0311,-0.25,-6.54,-0.07,-1.28,-0.14,2026-07-31T05:48:28+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0464,0.89,7.18,0.08,0.61,0.16,2026-07-31T05:51:18+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0351,-0.16,-4.0,-0.19,-3.77,-0.41,2026-07-31T05:53:05+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0419,0.95,8.19,0.12,1.04,0.26,2026-07-31T05:55:51+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0379,0.33,3.16,0.48,4.4,1.01,2026-07-31T05:57:42+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0439,0.82,6.19,0.43,2.21,0.91,2026-07-31T05:59:55+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0398,-0.21,-5.27,-0.1,-1.92,-0.22,2026-07-31T06:01:50+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0384,0.56,4.76,1.21,5.0,2.56,2026-07-31T06:03:39+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0404,0.28,5.63,0.54,6.51,1.14,2026-07-31T06:05:18+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.047,0.39,4.12,0.06,0.44,0.12,2026-07-31T06:07:12+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:07:20+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0396,0.35,2.58,0.23,1.45,0.48,2026-07-31T06:09:54+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0412,0.04,1.13,0.27,6.33,0.58,2026-07-31T06:12:00+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0387,0.4,3.01,0.23,1.41,0.49,2026-07-31T06:13:53+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:14:01+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0346,-0.18,-5.05,0.3,5.25,0.64,2026-07-31T06:15:50+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.04,0.46,4.21,-0.04,-0.19,-0.08,2026-07-31T06:17:42+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0386,-0.25,-6.02,-0.19,-3.84,-0.4,2026-07-31T06:19:54+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0406,0.57,4.71,0.29,1.71,0.61,2026-07-31T06:22:05+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0473,0.77,13.74,0.74,10.1,1.57,2026-07-31T06:24:59+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:25:10+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:25:21+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:25:28+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0359,0.24,3.02,0.39,4.74,0.83,2026-07-31T06:27:11+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:27:18+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0414,0.64,3.79,0.53,2.05,1.13,2026-07-31T06:29:13+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0387,-0.33,-7.46,0.11,1.81,0.24,2026-07-31T06:31:04+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0373,-0.29,-6.82,-0.01,-0.13,-0.01,2026-07-31T06:32:41+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0446,-0.03,-0.68,0.04,0.65,0.08,2026-07-31T06:34:35+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:34:47+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0374,0.47,9.08,0.35,5.82,0.75,2026-07-31T06:36:29+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0384,0.37,3.48,0.62,5.44,1.31,2026-07-31T06:38:17+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.0473,-0.17,-4.01,-0.22,-6.34,-0.47,2026-07-31T06:41:01+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:41:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:41:20+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0373,-0.41,-9.35,0.02,0.29,0.03,2026-07-31T06:42:52+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0406,0.05,1.28,0.27,6.07,0.56,2026-07-31T06:44:42+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0407,0.29,5.09,0.38,4.76,0.8,2026-07-31T06:46:36+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0404,0.65,11.9,0.27,5.22,0.56,2026-07-31T06:48:55+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:49:02+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:49:09+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:49:20+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:49:31+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:49:39+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:49:50+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:49:57+00:00,ValueError('window shape cannot be larger than input array shape'),v3
